Participant_ID,Prompt_Type,Study_Mode,Prompt_Trigger,Time_Window_Start,Time_Window_End,Initial_Prompt_Date,Initial_Prompt_Local_Time,Initial_Prompt_UTC_Offset,Initial_Prompt_UnixTime,Answer_Status,Reprompt1_Prompt_Date,Reprompt1_Prompt_Local_Time,Reprompt1_Prompt_UnixTime,Reprompt2_Prompt_Date,Reprompt2_Prompt_Local_Time,Reprompt2_Prompt_UnixTime,Reprompt3_Prompt_Date,Reprompt3_Prompt_Local_Time,Reprompt3_Prompt_UnixTime,Reprompt4_Prompt_Date,Reprompt4_Prompt_Local_Time,Reprompt4_Prompt_UnixTime,Reprompt5_Prompt_Date,Reprompt5_Prompt_Local_Time,Reprompt5_Prompt_UnixTime,Question_Set_Completion_Date,Question_Set_Completion_Local_Time,Question_Set_Completion_UnixTime,Question_Set_Completion_Prompt_Number,Probabilistic_Question_Set_Selected,Number_Of_Questions_Presented,Surveyversionnumber,Question_1_ID,Question_1_Text,Question_1_Answer_Text,Question_1_Answer_Unixtime,Question_2_ID,Question_2_Text,Question_2_Answer_Text,Question_2_Answer_Unixtime,Question_3_ID,Question_3_Text,Question_3_Answer_Text,Question_3_Answer_Unixtime,Question_4_ID,Question_4_Text,Question_4_Answer_Text,Question_4_Answer_Unixtime,Question_5_ID,Question_5_Text,Question_5_Answer_Text,Question_5_Answer_Unixtime,Question_6_ID,Question_6_Text,Question_6_Answer_Text,Question_6_Answer_Unixtime,Question_7_ID,Question_7_Text,Question_7_Answer_Text,Question_7_Answer_Unixtime,Question_8_ID,Question_8_Text,Question_8_Answer_Text,Question_8_Answer_Unixtime,Question_9_ID,Question_9_Text,Question_9_Answer_Text,Question_9_Answer_Unixtime,Question_10_ID,Question_10_Text,Question_10_Answer_Text,Question_10_Answer_Unixtime,Question_11_ID,Question_11_Text,Question_11_Answer_Text,Question_11_Answer_Unixtime,Question_12_ID,Question_12_Text,Question_12_Answer_Text,Question_12_Answer_Unixtime,Question_13_ID,Question_13_Text,Question_13_Answer_Text,Question_13_Answer_Unixtime,Question_14_ID,Question_14_Text,Question_14_Answer_Text,Question_14_Answer_Unixtime,Question_15_ID,Question_15_Text,Question_15_Answer_Text,Question_15_Answer_Unixtime,Question_16_ID,Question_16_Text,Question_16_Answer_Text,Question_16_Answer_Unixtime,Question_17_ID,Question_17_Text,Question_17_Answer_Text,Question_17_Answer_Unixtime,Question_18_ID,Question_18_Text,Question_18_Answer_Text,Question_18_Answer_Unixtime,Question_19_ID,Question_19_Text,Question_19_Answer_Text,Question_19_Answer_Unixtime,Q1_SAD_int,Q2_HAPP_int,Q3_FATIG_int,Q4_EN_int,Q5_REL_int,Q6_TEN_int,Q7_STRESS_int,Q8_FRUST_int,Q9_NERV_int,Q10_FOC_int,Q11_RESIST_int,Q12_PROC_int,Q13_DEM_int,Q14_ROUT_int,mood_score
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-07-05,2021-07-05 22:26:00 PDT,GMT-07:00,1625549160149,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-05,2021-07-05 22:28:37 PDT,1625549317949,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625554800000.0,1625549176027.0,key_next_wake_que,What time do you plan to wake up next?,1625578200000.0,1625549179692.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1625549188234.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1625549192877.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1625549212789.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1625549215379.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1625549218970.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1625549228287.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1625549230655.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1625549233763.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1625549253775.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1625549258230.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1625549273028.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1625549282719.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1625549285850.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1625549290025.0,Q15_SICK,I was sick or ill today.,No,1625549295871.0,Q16_MISS,I missed or took time off from work or school today.,No,1625549298262.0,Q17_TRAVEL,I traveled away from home today.,Yes,1625549301041.0,0.0,2,0,1,3,2,3,2,1,1,0,1,3,1,20.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-07-06,2021-07-06 22:35:00 PDT,GMT-07:00,1625636100185,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-06,2021-07-06 22:36:49 PDT,1625636209533,1,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625640300000,1625636111302.0,key_next_wake_que,What time do you plan to wake up next?,1625664600000,1625636115444.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1625636125867.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1625636130034.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1625636133410.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1625636135910.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1625636139500.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1625636141798.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1625636147563.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1625636151867.0,MISC_30,Which of the following is NOT a country?,Starbucks,1625636155809.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Quite a bit,1625636168319.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1625636173388.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",A little,1625636178253.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1625636180858.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1625636183855.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1625636186286.0,Q15_SICK,I was sick or ill today.,No,1625636188556.0,Q16_MISS,I missed or took time off from work or school today.,No,1625636190825.0,1.0,2,0,1,3,3,4,2,3,1,3,1,2,0,26.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-07-07,2021-07-07 22:18:00 PDT,GMT-07:00,1625721480207,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-07,2021-07-07 22:19:34 PDT,1625721574968,1,set_2,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625727600000.0,1625721482965.0,key_next_wake_que,What time do you plan to wake up next?,1625751000000.0,1625721488326.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1625721493066.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1625721498894.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1625721501163.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1625721503785.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1625721506540.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1625721509691.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1625721514612.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1625721518255.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1625721523134.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1625721528107.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1625721538019.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1625721543340.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1625721548645.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1625721552078.0,Q15_SICK,I was sick or ill today.,No,1625721555604.0,Q16_MISS,I missed or took time off from work or school today.,No,1625721557867.0,Q17_TRAVEL,I traveled away from home today.,Yes,1625721560597.0,1.0,2,0,1,3,2,3,2,0,0,1,0,2,1,18.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-07-08,2021-07-08 22:25:00 PDT,GMT-07:00,1625808300857,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-08,2021-07-08 22:27:06 PDT,1625808426323,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625812200000.0,1625808314381.0,key_next_wake_que,What time do you plan to wake up next?,1625836500000.0,1625808316797.0,Q1_SAD,"Over the past day, how SAD did you feel?",Quite a bit,1625808322034.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Not at all,1625808323877.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1625808326489.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1625808343107.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1625808346436.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Extremely,1625808348469.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1625808349874.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Extremely,1625808351998.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Quite a bit,1625808354367.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1625808359720.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1625808373419.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1625808378130.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1625808384421.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1625808389051.0,Q15_SICK,I was sick or ill today.,No,1625808391593.0,Q16_MISS,I missed or took time off from work or school today.,No,1625808396012.0,Q17_TRAVEL,I traveled away from home today.,Yes,1625808397796.0,3.0,4,1,3,4,4,4,4,3,1,2,2,3,1,39.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-07-09,2021-07-09 22:18:00 PDT,GMT-07:00,1625894280185,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-09,2021-07-09 22:20:21 PDT,1625894421975,1,set_4,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625899500000.0,1625894289204.0,key_next_wake_que,What time do you plan to wake up next?,1625925600000.0,1625894291180.0,Q1_SAD,"Over the past day, how SAD did you feel?",Quite a bit,1625894315093.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Not at all,1625894318821.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1625894323055.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1625894326188.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1625894328889.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Extremely,1625894331341.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1625894333661.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1625894337582.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Quite a bit,1625894342363.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1625894346921.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1625894356670.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1625894361703.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1625894365372.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1625894370069.0,Q15_SICK,I was sick or ill today.,No,1625894373919.0,Q16_MISS,I missed or took time off from work or school today.,No,1625894376248.0,Q17_TRAVEL,I traveled away from home today.,Yes,1625894378259.0,3.0,4,3,3,4,4,4,2,3,1,0,2,2,2,37.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-07-10,2021-07-10 22:10:00 PDT,GMT-07:00,1625980200525,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-10,2021-07-10 22:12:16 PDT,1625980336976,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625986800000,1625980251109.0,key_next_wake_que,What time do you plan to wake up next?,1626012900000.0,1625980254659.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1625980257492.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Extremely,1625980261529.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1625980263861.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1625980266106.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1625980270316.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1625980273938.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1625980280205.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1625980285708.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1625980295095.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1625980299063.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1625980304985.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1625980311803.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1625980315003.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1625980318324.0,Q15_SICK,I was sick or ill today.,No,1625980320772.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1625980323019.0,Q17_TRAVEL,I traveled away from home today.,Yes,1625980325251.0,0.0,0,0,1,1,0,0,1,2,1,2,0,1,0,9.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-07-11,2021-07-11 22:30:00 PDT,GMT-07:00,1626067800347,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-11,2021-07-11 22:34:33 PDT,1626068073396,1,set_3,47,9,key_next_sleep_que,What time do you plan to go to sleep next?,1626072300000,1626067807585.0,key_next_wake_que,What time do you plan to wake up next?,1626095700000.0,1626067813760.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1626067816338.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Extremely,1626067818964.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1626067822466.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1626067826039.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1626067829517.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1626067833069.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1626067835762.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1626067843159.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1626067845684.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1626067851615.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1626067873977.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1626067878991.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1626067886504.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1626067889839.0,Q15_SICK,I was sick or ill today.,No,1626067892782.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1626067895279.0,Q17_TRAVEL,I traveled away from home today.,Yes,1626067897893.0,0.0,0,1,2,1,0,1,1,0,1,1,2,2,1,13.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2021-07-12,2021-07-12 22:34:00 PDT,GMT-07:00,1626154440244,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-12,2021-07-12 22:35:41 PDT,1626154541433,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1626157800000,1626154468619.0,key_next_wake_que,What time do you plan to wake up next?,1626182100000,1626154472188.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1626154476269.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1626154478332.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1626154480803.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1626154485940.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1626154488641.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1626154492989.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1626154494982.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1626154497070.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1626154499286.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1626154501431.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1626154506445.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1626154508887.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1626154515512.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1626154518981.0,Q15_SICK,I was sick or ill today.,No,1626154520852.0,Q16_MISS,I missed or took time off from work or school today.,No,1626154523591.0,Q17_TRAVEL,I traveled away from home today.,Yes,1626154525584.0,0.0,1,1,2,3,1,3,2,0,0,1,1,2,0,17.0
genderradiantlycharging,Daily,BURST,RANDOM,21.0,22.0,2021-07-13,2021-07-13 21:39:00 PDT,GMT-07:00,1626237540210,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-13,2021-07-13 21:40:47 PDT,1626237647690,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1626244200000,1626237547651.0,key_next_wake_que,What time do you plan to wake up next?,1626269400000,1626237550733.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1626237553922.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1626237557594.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1626237560770.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1626237563488.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1626237567876.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1626237573695.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1626237584229.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Quite a bit,1626237586091.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1626237587875.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1626237590862.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1626237596221.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1626237602716.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1626237606826.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1626237615979.0,Q15_SICK,I was sick or ill today.,No,1626237617929.0,Q16_MISS,I missed or took time off from work or school today.,No,1626237623216.0,Q17_TRAVEL,I traveled away from home today.,Yes,1626237629086.0,1.0,1,1,1,4,3,2,3,0,1,1,1,2,1,22.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2021-07-14,2021-07-14 22:43:00 PDT,GMT-07:00,1626327780203,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-14,2021-07-14 22:44:46 PDT,1626327886815,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1626330600000,1626327806346.0,key_next_wake_que,What time do you plan to wake up next?,1626355800000,1626327808482.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1626327814069.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1626327816800.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1626327819731.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1626327822387.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1626327827210.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1626327838015.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1626327840151.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Quite a bit,1626327842049.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1626327844869.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1626327847388.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1626327855459.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1626327858663.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1626327861694.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1626327864380.0,Q15_SICK,I was sick or ill today.,No,1626327866287.0,Q16_MISS,I missed or took time off from work or school today.,No,1626327868543.0,Q17_TRAVEL,I traveled away from home today.,Yes,1626327870365.0,0.0,2,0,1,3,2,4,3,1,1,0,1,3,2,23.0
genderradiantlycharging,Daily,BURST,RANDOM,21.0,22.0,2021-07-15,2021-07-15 21:39:00 PDT,GMT-07:00,1626410340159,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-15,2021-07-15 21:41:59 PDT,1626410519101,1,set_4,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1626417000000,1626410350195.0,key_next_wake_que,What time do you plan to wake up next?,1626443100000,1626410359306.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1626410396414.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1626410400404.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1626410407256.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1626410410179.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1626410412559.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1626410415954.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Extremely,1626410417529.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1626410421437.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1626410423689.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1626410434599.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1626410441027.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1626410443535.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1626410449410.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1626410452346.0,Q15_SICK,I was sick or ill today.,No,1626410458144.0,Q16_MISS,I missed or took time off from work or school today.,No,1626410471796.0,Q17_TRAVEL,I traveled away from home today.,Yes,1626410473535.0,0.0,1,0,2,2,3,4,2,0,1,1,1,2,0,19.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-07-16,2021-07-16 22:34:00 PDT,GMT-07:00,1626500040188,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-16,2021-07-16 22:35:56 PDT,1626500156882,1,set_4,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1626505200000,1626500057287.0,key_next_wake_que,What time do you plan to wake up next?,1626530400000,1626500064286.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1626500072984.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1626500075754.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1626500079782.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Extremely,1626500087921.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1626500098095.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1626500105060.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1626500108634.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1626500110785.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1626500113166.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1626500118643.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1626500123806.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1626500126545.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1626500129909.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1626500132540.0,Q15_SICK,I was sick or ill today.,No,1626500134688.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1626500137563.0,Q17_TRAVEL,I traveled away from home today.,Yes,1626500139900.0,0.0,1,1,0,3,1,1,0,0,1,0,1,1,4,14.0
