Participant_ID,Prompt_Type,Study_Mode,Prompt_Trigger,Time_Window_Start,Time_Window_End,Initial_Prompt_Date,Initial_Prompt_Local_Time,Initial_Prompt_UTC_Offset,Initial_Prompt_UnixTime,Answer_Status,Reprompt1_Prompt_Date,Reprompt1_Prompt_Local_Time,Reprompt1_Prompt_UnixTime,Reprompt2_Prompt_Date,Reprompt2_Prompt_Local_Time,Reprompt2_Prompt_UnixTime,Reprompt3_Prompt_Date,Reprompt3_Prompt_Local_Time,Reprompt3_Prompt_UnixTime,Reprompt4_Prompt_Date,Reprompt4_Prompt_Local_Time,Reprompt4_Prompt_UnixTime,Reprompt5_Prompt_Date,Reprompt5_Prompt_Local_Time,Reprompt5_Prompt_UnixTime,Question_Set_Completion_Date,Question_Set_Completion_Local_Time,Question_Set_Completion_UnixTime,Question_Set_Completion_Prompt_Number,Probabilistic_Question_Set_Selected,Number_Of_Questions_Presented,Surveyversionnumber,Question_1_ID,Question_1_Text,Question_1_Answer_Text,Question_1_Answer_Unixtime,Question_2_ID,Question_2_Text,Question_2_Answer_Text,Question_2_Answer_Unixtime,Question_3_ID,Question_3_Text,Question_3_Answer_Text,Question_3_Answer_Unixtime,Question_4_ID,Question_4_Text,Question_4_Answer_Text,Question_4_Answer_Unixtime,Question_5_ID,Question_5_Text,Question_5_Answer_Text,Question_5_Answer_Unixtime,Question_6_ID,Question_6_Text,Question_6_Answer_Text,Question_6_Answer_Unixtime,Question_7_ID,Question_7_Text,Question_7_Answer_Text,Question_7_Answer_Unixtime,Question_8_ID,Question_8_Text,Question_8_Answer_Text,Question_8_Answer_Unixtime,Question_9_ID,Question_9_Text,Question_9_Answer_Text,Question_9_Answer_Unixtime,Question_10_ID,Question_10_Text,Question_10_Answer_Text,Question_10_Answer_Unixtime,Question_11_ID,Question_11_Text,Question_11_Answer_Text,Question_11_Answer_Unixtime,Question_12_ID,Question_12_Text,Question_12_Answer_Text,Question_12_Answer_Unixtime,Question_13_ID,Question_13_Text,Question_13_Answer_Text,Question_13_Answer_Unixtime,Question_14_ID,Question_14_Text,Question_14_Answer_Text,Question_14_Answer_Unixtime,Question_15_ID,Question_15_Text,Question_15_Answer_Text,Question_15_Answer_Unixtime,Question_16_ID,Question_16_Text,Question_16_Answer_Text,Question_16_Answer_Unixtime,Question_17_ID,Question_17_Text,Question_17_Answer_Text,Question_17_Answer_Unixtime,Question_18_ID,Question_18_Text,Question_18_Answer_Text,Question_18_Answer_Unixtime,Question_19_ID,Question_19_Text,Question_19_Answer_Text,Question_19_Answer_Unixtime,Q1_SAD_int,Q2_HAPP_int,Q3_FATIG_int,Q4_EN_int,Q5_REL_int,Q6_TEN_int,Q7_STRESS_int,Q8_FRUST_int,Q9_NERV_int,Q10_FOC_int,Q11_RESIST_int,Q12_PROC_int,Q13_DEM_int,Q14_ROUT_int,mood_score
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-07-26,2021-07-26 21:15:00 PDT,GMT-07:00,1627359300141,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-26,2021-07-26 21:16:02 PDT,1627359362650,1,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1627363800000.0,1627359309131.0,key_next_wake_que,What time do you plan to wake up next?,1627389000000.0,1627359309932.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1627359311937.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1627359313614.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1627359315836.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1627359317994.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1627359320030.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1627359322067.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1627359324696.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1627359326798.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1627359328891.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1627359330644.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1627359332825.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1627359334723.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1627359336459.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1627359338288.0,Q15_SICK,I was sick or ill today.,No,1627359339794.0,Q16_MISS,I missed or took time off from work or school today.,No,1627359343143.0,Q17_TRAVEL,I traveled away from home today.,No,1627359344878.0,2,1,0,3,2,1,1,1,0,1,0,1,0,2,15
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2021-07-27,2021-07-27 20:49:00 PDT,GMT-07:00,1627444140176,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-27,2021-07-27 20:51:16 PDT,1627444276094,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1627450200000,1627444220018.0,key_next_wake_que,What time do you plan to wake up next?,1627476300000.0,1627444221009.0,Q1_SAD,"Over the past day, how SAD did you feel?",Quite a bit,1627444223380.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Not at all,1627444234584.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1627444236562.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1627444238717.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1627444241405.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1627444242982.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1627444244659.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1627444247008.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1627444250514.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1627444252324.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1627444254125.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1627444256047.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1627444258530.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1627444262475.0,Q15_SICK,I was sick or ill today.,No,1627444263887.0,Q16_MISS,I missed or took time off from work or school today.,No,1627444265666.0,Q17_TRAVEL,I traveled away from home today.,Yes,1627444267609.0,3,4,1,3,2,1,1,1,0,2,0,1,1,1,21
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-07-29,2021-07-29 21:11:00 PDT,GMT-07:00,1627618260173,Completed,2021-07-29,2021-07-29 21:16:00 PDT,1627618560284,,,-1,,,-1,,,-1,,,-1,2021-07-29,2021-07-29 21:18:23 PDT,1627618703229,2,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1627624800000.0,1627618655667.0,key_next_wake_que,What time do you plan to wake up next?,1627651800000.0,1627618657162.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1627618660256.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1627618662228.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1627618664867.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Not at all,1627618667615.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1627618670300.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1627618671741.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1627618674365.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1627618676011.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1627618677605.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1627618679644.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1627618682684.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1627618684804.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1627618688648.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1627618690887.0,Q15_SICK,I was sick or ill today.,No,1627618692691.0,Q16_MISS,I missed or took time off from work or school today.,No,1627618694412.0,Q17_TRAVEL,I traveled away from home today.,Yes,1627618695815.0,0,3,3,4,2,1,0,0,0,2,0,1,0,1,17
reliablydetaildebate,Daily,BURST,RANDOM,22,23,2021-07-31,2021-07-31 22:39:00 PDT,GMT-07:00,1627796340232,Completed,2021-07-31,2021-07-31 22:44:00 PDT,1627796640316,,,-1,,,-1,,,-1,,,-1,2021-07-31,2021-07-31 22:48:31 PDT,1627796911583,2,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1627800300000,1627796354456.0,key_next_wake_que,What time do you plan to wake up next?,1627828200000,1627796356987.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1627796865753.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1627796868077.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1627796870540.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1627796872877.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1627796874940.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1627796876617.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1627796878182.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1627796879839.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1627796881481.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1627796883071.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1627796885505.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1627796887765.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1627796889669.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1627796892085.0,Q15_SICK,I was sick or ill today.,No,1627796893614.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1627796897304.0,Q17_TRAVEL,I traveled away from home today.,Yes,1627796899035.0,0,1,1,2,1,0,0,0,0,1,0,0,0,3,9
reliablydetaildebate,Daily,BURST,RANDOM,21,22,2021-08-01,2021-08-01 21:30:00 PDT,GMT-07:00,1627878600202,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-08-01,2021-08-01 21:32:31 PDT,1627878751890,1,set_2,47,9,key_next_sleep_que,What time do you plan to go to sleep next?,1627884900000,1627878613209.0,key_next_wake_que,What time do you plan to wake up next?,1627910100000,1627878614009.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1627878615796.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1627878617943.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Extremely,1627878619598.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1627878622232.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1627878624504.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1627878625993.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1627878627331.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1627878628326.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1627878629679.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1627878631358.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1627878634025.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1627878636119.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1627878644846.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1627878646778.0,Q15_SICK,I was sick or ill today.,No,1627878648282.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1627878650069.0,Q17_TRAVEL,I traveled away from home today.,Yes,1627878653362.0,0,1,4,3,3,0,0,0,0,2,0,0,0,4,17
reliablydetaildebate,Daily,BURST,RANDOM,21,22,2021-08-02,2021-08-02 21:27:00 PDT,GMT-07:00,1627964820165,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-08-02,2021-08-02 21:28:36 PDT,1627964916474,1,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1627969500000,1627964850734.0,key_next_wake_que,What time do you plan to wake up next?,1627994700000,1627964866100.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1627964868771.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1627964870616.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1627964872447.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1627964874326.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1627964876826.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1627964878721.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1627964880245.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1627964881323.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1627964883621.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1627964885184.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1627964887588.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1627964890098.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1627964893046.0,MISC_53,Which of the following has spots?,Cow,1627964899436.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1627964901409.0,Q15_SICK,I was sick or ill today.,No,1627964903590.0,Q16_MISS,I missed or took time off from work or school today.,No,1627964905676.0,1,2,2,3,2,1,1,1,0,1,0,1,0,3,18
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2021-08-03,2021-08-03 20:49:00 PDT,GMT-07:00,1628048940165,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-08-03,2021-08-03 20:50:22 PDT,1628049022485,1,set_4,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1628056800000.0,1628048949940.0,key_next_wake_que,What time do you plan to wake up next?,1628082000000.0,1628048950984.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1628048953137.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1628048954738.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1628048962767.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1628048979799.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1628048984377.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1628048986621.0,MISC_54,Which of the following is an animal?,Monkey,1628048988703.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1628048990956.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1628048992084.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1628048997849.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1628049000219.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1628049002819.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1628049004657.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1628049006800.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1628049009033.0,Q15_SICK,I was sick or ill today.,No,1628049010453.0,Q16_MISS,I missed or took time off from work or school today.,No,1628049012600.0,1,2,1,3,2,1,1,0,1,2,0,0,0,4,18
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-08-04,2021-08-04 21:11:00 PDT,GMT-07:00,1628136660182,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-08-04,2021-08-04 21:12:26 PDT,1628136746471,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1628143200000.0,1628136669753.0,key_next_wake_que,What time do you plan to wake up next?,1628167500000.0,1628136670937.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1628136675979.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1628136677569.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1628136679388.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1628136680949.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1628136682713.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1628136684045.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1628136685923.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1628136687235.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1628136688874.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1628136690577.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1628136693270.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1628136695273.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1628136697413.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1628136699494.0,Q15_SICK,I was sick or ill today.,No,1628136706537.0,Q16_MISS,I missed or took time off from work or school today.,No,1628136708559.0,Q17_TRAVEL,I traveled away from home today.,No,1628136711117.0,0,2,1,2,3,1,2,1,0,1,0,1,0,2,16
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-08-05,2021-08-05 21:27:00 PDT,GMT-07:00,1628224020085,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-08-05,2021-08-05 21:27:51 PDT,1628224071891,1,set_2,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1628229600000.0,1628224022721.0,key_next_wake_que,What time do you plan to wake up next?,1628254800000.0,1628224023881.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1628224026040.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1628224027151.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1628224029307.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Not at all,1628224030961.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1628224032531.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1628224034152.0,MISC_55,Which of the following is a fabric?,Cotton,1628224037327.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1628224038988.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1628224040277.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1628224041997.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1628224043518.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1628224047383.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1628224049298.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1628224051294.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1628224053726.0,Q15_SICK,I was sick or ill today.,No,1628224055305.0,Q16_MISS,I missed or took time off from work or school today.,No,1628224057301.0,1,2,2,4,3,1,3,2,1,1,0,1,2,1,24
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-08-06,2021-08-06 21:49:12 PDT,GMT-07:00,1628311752912,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-08-06,2021-08-06 21:50:55 PDT,1628311855304,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1628318700000.0,1628311764783.0,key_next_wake_que,What time do you plan to wake up next?,1628341200000.0,1628311765957.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1628311785383.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1628311787054.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1628311789460.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Not at all,1628311792494.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1628311795858.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1628311825257.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1628311827238.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1628311828457.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Quite a bit,1628311830385.0,Q10_FOC,"Over the past day, I felt FOCUSED.",A little,1628311832452.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1628311835123.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1628311836892.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1628311838736.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1628311841502.0,Q15_SICK,I was sick or ill today.,No,1628311843085.0,Q16_MISS,I missed or took time off from work or school today.,No,1628311844753.0,Q17_TRAVEL,I traveled away from home today.,No,1628311846582.0,2,3,1,4,4,1,2,2,3,3,0,1,2,1,29
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-08-07,2021-08-07 21:42:00 PDT,GMT-07:00,1628397720236,Completed,2021-08-07,2021-08-07 21:47:00 PDT,1628398020366,,,-1,,,-1,,,-1,,,-1,2021-08-07,2021-08-07 21:50:52 PDT,1628398252878,2,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1628402400000,1628398111667.0,key_next_wake_que,What time do you plan to wake up next?,1628429400000,1628398115974.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1628398117646.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1628398118748.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1628398120494.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1628398154597.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1628398172675.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1628398187798.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1628398197063.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1628398200238.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1628398209983.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1628398220331.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1628398222598.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1628398224616.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1628398226679.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1628398229009.0,Q15_SICK,I was sick or ill today.,No,1628398230563.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1628398232587.0,Q17_TRAVEL,I traveled away from home today.,Yes,1628398234515.0,0,2,1,3,2,0,0,1,0,2,0,0,0,4,15
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2021-08-08,2021-08-08 20:32:00 PDT,GMT-07:00,1628479920209,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-08-08,2021-08-08 20:35:33 PDT,1628480133174,1,set_1,49,9,key_next_sleep_que,What time do you plan to go to sleep next?,1628486100000.0,1628479941213.0,key_next_wake_que,What time do you plan to wake up next?,1628512200000.0,1628479942447.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1628479946502.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1628479947721.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1628479952075.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1628479953907.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1628479956137.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1628479958935.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1628479962012.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1628479963265.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1628479965780.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1628479968319.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1628479970340.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1628479972513.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1628479977319.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1628479979464.0,Q15_SICK,I was sick or ill today.,No,1628479981023.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1628479983033.0,Q17_TRAVEL,I traveled away from home today.,No,1628479984956.0,1,2,2,3,1,1,1,1,0,1,0,0,0,2,15
